City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,garachico,28.7781,-17.7646,21.06,73,0,2.06,ES,1698735871
207,novovarshavka,54.1721,74.6946,-2.13,93,97,4.43,RU,1698735871
208,dara,15.3484,-15.4799,25.98,70,87,4.22,SN,1698735871
209,buenos aires,-34.6132,-58.3772,14.85,68,100,3.09,AR,1698735840
210,praia da vitoria,38.7333,-27.0667,19.86,82,20,5.85,PT,1698735872
211,shiyan,32.6475,110.7781,25.98,42,79,0.72,CN,1698735872
212,ebon,4.582,168.6964,27.39,75,100,1.43,MH,1698735872
213,am timan,11.0297,20.2827,30.3,31,18,2.01,TD,1698735872
214,katsuura,35.1333,140.3,19.93,60,100,0.57,JP,1698735872
215,kerman,30.2832,57.0788,21.92,24,40,1.03,IR,1698735630
216,terrace,54.5163,-128.6035,-1.05,74,75,3.09,CA,1698735608
217,vypasne,45.8756,34.1773,17.14,56,20,3.09,UA,1698735873
218,taoudenni,22.6783,-3.9836,27.71,14,2,3.02,ML,1698735873
219,ambagarh chauki,20.7833,80.7167,28.74,46,0,3.89,IN,1698735873
220,port saint john's,-31.6229,29.5448,15.63,84,100,2.76,ZA,1698735423
221,polyarnyy,69.1989,33.4478,-5.03,92,100,4.63,RU,1698735873
222,olovyannaya,50.95,115.5667,1.29,45,40,4.19,RU,1698735873
223,ormara,25.2088,64.6357,28.39,46,0,1.31,PK,1698735873
224,poronaysk,49.2167,143.1167,7.48,55,100,2.56,RU,1698735874
225,'ain el hadjar,34.7585,0.1453,10.63,79,47,1.66,DZ,1698735874
226,qalat,32.1058,66.9083,22.41,18,1,2.49,AF,1698735874
227,kone,-21.0595,164.8658,22.46,63,30,2.6,NC,1698735373
228,enniskillen,54.3461,-7.6413,7.48,96,100,3.33,GB,1698735874
229,portland,45.5234,-122.6762,10.05,60,0,6.71,US,1698735433
230,sunzha,43.3211,45.0522,16.19,41,0,1.33,RU,1698735875
231,el bauga,18.262,33.9081,31.58,35,20,6.11,SD,1698735875
232,nadym,65.5333,72.5167,-10.89,86,100,4.13,RU,1698735419
233,kodiak,57.79,-152.4072,7.73,93,100,3.09,US,1698735382
234,pindiga,9.9833,10.9333,23.61,24,100,1.0,NG,1698735875
235,codrington,-38.2667,141.9667,13.08,54,55,6.63,AU,1698735398
236,coihueco,-36.6167,-71.8333,3.41,93,0,3.09,CL,1698735875
237,mhamid,29.82,-5.72,22.04,29,100,0.96,MA,1698735430
238,greenwood,34.1668,-82.1165,16.57,50,0,2.57,US,1698735876
239,gizo,-8.103,156.8419,27.71,78,99,1.76,SB,1698735876
240,port alfred,-33.5906,26.891,17.32,79,0,3.13,ZA,1698735420
241,belmonte,-15.8631,-38.8828,22.59,78,100,3.29,BR,1698735142
242,san jose de jachal,-30.2406,-68.7469,11.22,34,3,0.18,AR,1698735876
243,lebu,-37.6167,-73.65,6.27,84,78,4.09,CL,1698735396
244,camacupa,-12.0167,17.4833,21.89,70,77,0.21,AO,1698735876
245,alta,69.9689,23.2717,1.59,83,75,3.6,NO,1698735876
246,tilcara,-23.5776,-65.3509,8.17,45,40,0.68,AR,1698735877
247,robertsport,6.7533,-11.3686,25.14,91,70,2.99,LR,1698735877
248,severo-yeniseyskiy,60.3725,93.0408,-12.46,79,42,1.34,RU,1698735397
249,schuyler,42.4167,-76.883,3.33,90,8,4.92,US,1698735877
250,kantunilkin,21.0917,-87.45,22.29,98,17,0.83,MX,1698735877
251,kloulklubed,7.0419,134.2556,31.28,74,6,1.7,PW,1698735878
252,newman,37.3138,-121.0208,11.27,29,10,1.27,US,1698735414
253,acarau,-2.8856,-40.12,24.79,78,11,5.76,BR,1698735432
254,port douglas,-16.4833,145.4667,24.59,60,100,3.9,AU,1698735878
255,ust-nera,64.5667,143.2,-14.93,99,100,2.14,RU,1698735387
256,el abiodh sidi cheikh,32.893,0.5484,17.71,52,100,2.65,DZ,1698735878
257,tolanaro,-25.0319,46.9987,22.04,100,75,5.14,MG,1698735410
258,petropavlovsk-kamchatsky,53.0452,158.6483,4.14,62,0,5.36,RU,1698735387
259,khandyga,62.6667,135.6,-9.29,96,100,1.65,RU,1698735370
260,ust'-uda,54.1742,103.0304,-1.65,37,20,1.91,RU,1698735879
261,east london,-33.0153,27.9116,18.4,66,6,6.7,ZA,1698735722
262,crane,31.3974,-102.3501,3.93,49,0,0.6,US,1698735879
263,czluchow,53.6672,17.3588,11.93,87,100,4.44,PL,1698735879
264,bikaner,28.0167,73.3,32.57,21,16,1.02,IN,1698735879
265,pangody,65.85,74.4859,-11.65,91,100,3.14,RU,1698735879
266,verkhov'ye,52.8119,37.2425,9.84,89,100,2.4,RU,1698735880
267,vilyuysk,63.7553,121.6247,-11.11,87,73,0.45,RU,1698735880
268,holualoa,19.6228,-155.9522,24.91,93,40,4.12,US,1698735376
269,lata,40.1629,-8.3327,11.15,92,100,1.73,PT,1698735432
270,trail,49.0998,-117.7022,1.65,75,32,1.23,CA,1698735880
271,thakhek,17.4103,104.8307,31.06,56,73,4.09,LA,1698735880
272,muisne,0.6,-80.0333,24.29,88,100,2.41,EC,1698735880
273,yuzhno-kurilsk,44.0306,145.8556,11.32,81,72,4.84,RU,1698735881
274,chadan,51.2833,91.5833,3.74,60,100,1.7,RU,1698735881
275,soni,-4.85,38.3667,18.84,91,100,1.6,TZ,1698735394
276,bamyan,34.75,67.25,7.94,38,14,5.41,AF,1698735881
277,noshiro,40.2039,140.0242,17.46,73,21,1.27,JP,1698735881
278,pospelikha,51.95,81.7667,6.54,91,100,3.43,RU,1698735881
279,halden,59.1226,11.3871,0.24,91,100,5.99,NO,1698735882
280,sumberpucung,-8.1586,112.4829,30.41,54,39,3.23,ID,1698735882
281,la ronge,55.1001,-105.2842,-10.86,79,75,2.57,CA,1698735882
282,midvagur,62.0511,-7.1939,3.46,75,75,2.57,FO,1698735414
283,phan rang-thap cham,11.5667,108.9833,31.52,59,98,6.45,VN,1698735882
284,flying fish cove,-10.4217,105.6791,27.82,78,75,5.66,CX,1698735379
285,majene,-3.5403,118.9707,31.81,57,7,4.4,ID,1698735882
286,afaahiti,-17.75,-149.2833,24.93,84,39,9.49,PF,1698735368
287,suva,-18.1416,178.4415,26.71,83,75,3.6,FJ,1698735882
288,razole,16.4833,81.8333,32.13,46,33,3.19,IN,1698735883
289,madinat ash shamal,26.1293,51.2009,29.92,52,33,0.98,QA,1698735883
290,dili,-8.5586,125.5736,28.71,70,12,2.82,TL,1698735883
291,kapuskasing,49.4169,-82.4331,-5.95,86,40,2.06,CA,1698735390
292,lamar,33.6668,-95.5836,3.69,77,0,2.06,US,1698735883
293,kailua-kona,19.6406,-155.9956,26.98,94,75,3.09,US,1698735883
294,dompu,-8.5356,118.4622,35.42,40,15,1.39,ID,1698735415
295,lospalos,-8.5186,127.0025,28.06,62,10,5.38,TL,1698735884
296,fort st. john,56.2499,-120.8529,-0.06,69,100,1.54,CA,1698735247
297,jequitinhonha,-16.4339,-41.0033,20.14,84,100,0.73,BR,1698735884
298,sao felix do xingu,-6.6447,-51.995,22.07,70,7,0.74,BR,1698735652
299,hilo,19.7297,-155.09,24.03,94,100,3.09,US,1698735385
300,moquegua,-17.1956,-70.9353,16.66,62,5,0.85,PE,1698735884
301,kralendijk,12.15,-68.2667,25.99,89,75,5.14,BQ,1698735409
302,lazaro cardenas,17.9583,-102.2,25.31,91,14,1.18,MX,1698735884
303,tarawa,1.419,172.984,29.05,79,75,1.03,KI,1698735884
304,sinabang,2.4803,96.3801,27.55,77,93,2.83,ID,1698735396
305,muscat,23.6139,58.5922,29.72,53,3,1.76,OM,1698735723
306,huaicheng,23.9051,112.1931,27.94,40,100,0.85,CN,1698735884
307,borkum,53.5809,6.6915,11.97,88,100,4.97,DE,1698735687
308,sola,-13.8833,167.55,28.37,84,75,0.0,VU,1698735885
309,nurota,40.5614,65.6886,14.07,63,92,4.54,UZ,1698735885
310,kaa-khem,51.6833,94.7333,3.47,68,100,0.99,RU,1698735387
311,hermanus,-34.4187,19.2345,16.87,65,100,7.61,ZA,1698735403
312,faya-largeau,17.9257,19.1043,27.22,18,2,11.49,TD,1698735747
313,weno,7.4515,151.8468,25.97,100,75,3.09,FM,1698735402
314,mahibadhoo,3.7833,72.9667,27.9,72,48,1.8,MV,1698735885
315,fort mcmurray,56.7268,-111.381,-1.27,80,100,0.51,CA,1698735609
316,duong dong,10.2167,103.9667,29.0,84,40,0.51,VN,1698735885
317,saldanha,-33.0117,17.9442,22.03,43,5,2.27,ZA,1698735885
318,huicheng,23.0385,116.2899,25.24,62,97,6.38,CN,1698735680
319,queenstown,-31.8976,26.8753,11.82,59,25,2.07,ZA,1698735886
320,obihiro,42.9172,143.2044,15.67,80,91,2.11,JP,1698735886
321,chibougamau,49.9168,-74.3659,-6.21,86,100,3.6,CA,1698735386
322,shibetsu,43.659,145.132,14.39,67,75,5.14,JP,1698735886
323,ribeira brava,32.65,-17.0667,22.06,89,100,2.25,PT,1698735420
324,sengkang,-4.1279,120.0297,35.98,32,31,4.66,ID,1698735886
